no,sex,age,height(cm),weight(kg),bmi,city,sub thermal preference(-1:cool 0:n 1:warm),thermal sensitivity(0:in 1:slight 2:very),environment assess(-1:cool 0:n 1:warm),importance of tin(1:vui ~ 5:vi),importance of hin(1:vui ~ 5:vi),importance of ari_quality(1:vui ~ 5:vi),importance of air_speed(1:vui ~ 5:vi),importance of weather(1:vui ~ 5:vi),importance of tout(1:vui ~ 5:vi),importance of hout(1:vui ~ 5:vi),importance of mood(1:vui ~ 5:vi), importance of emotion to tolerance(1:vui ~ 5:vi),date,time,room,seat,cloth,thermal sensation,humidity sensation,thermal acceptance(1:a 0:una),"thermal comfort (1:com,0:uncom",air speed acceptable (1:a 0:una),"thermal preference(-1:c,0:not change,1:w)","mood(1:pos,0:neural,1:neg)",temp,humid
47,1,22,179,77,24.03170937,四川省攀枝花,1,1,1,4,4,4,3,3,4,3,5,4,2021/7/26,16:00:00,room6,1,短袖+短裙+普通鞋款,1.0,0.5,1.0,1.0,1.0,0.0,-1.0,25.0,63.3
47,1,22,179,77,24.03170937,四川省攀枝花,1,1,1,4,4,4,3,3,4,3,5,4,2021/7/26,16:30:00,room6,1,短袖+短裙+普通鞋款,1.5,0.0,1.0,1.0,0.0,0.0,0.0,24.8,62.8
47,1,22,179,77,24.03170937,四川省攀枝花,1,1,1,4,4,4,3,3,4,3,5,4,2021/7/26,17:00:00,room6,1,短袖+短裙+普通鞋款,1.0,0.5,1.0,1.0,0.0,0.0,-1.0,25.0,66.6
47,1,22,179,77,24.03170937,四川省攀枝花,1,1,1,4,4,4,3,3,4,3,5,4,2021/7/26,17:30:00,room6,1,短袖+短裙+普通鞋款,0.5,0.5,1.0,1.0,0.0,0.0,-1.0,24.8,67.2
47,1,22,179,77,24.03170937,四川省攀枝花,1,1,1,4,4,4,3,3,4,3,5,4,2021/7/26,18:00:00,room6,1,短袖+短裙+普通鞋款,0.5,0.5,1.0,1.0,0.0,0.0,0.0,24.5,69.3
47,1,22,179,77,24.03170937,四川省攀枝花,1,1,1,4,4,4,3,3,4,3,5,4,2021/7/27,09:00:00,room6,1,短袖+短裤+拖鞋,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,22.7,69.3
47,1,22,179,77,24.03170937,四川省攀枝花,1,1,1,4,4,4,3,3,4,3,5,4,2021/7/27,09:30:00,room6,1,短袖+短裤+拖鞋,1.0,0.5,1.0,0.0,-1.0,-1.0,0.0,23.0,68.0
47,1,22,179,77,24.03170937,四川省攀枝花,1,1,1,4,4,4,3,3,4,3,5,4,2021/7/27,10:00:00,room6,1,短袖+短裤+拖鞋,0.5,0.0,1.0,1.0,1.0,0.0,1.0,23.1,66.5
47,1,22,179,77,24.03170937,四川省攀枝花,1,1,1,4,4,4,3,3,4,3,5,4,2021/7/27,10:30:00,room6,1,短袖+短裤+拖鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,23.2,65.9
47,1,22,179,77,24.03170937,四川省攀枝花,1,1,1,4,4,4,3,3,4,3,5,4,2021/7/27,11:00:00,room6,1,短袖+短裤+拖鞋,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,23.7,65.8
47,1,22,179,77,24.03170937,四川省攀枝花,1,1,1,4,4,4,3,3,4,3,5,4,2021/7/27,11:30:00,room6,1,短袖+短裤+拖鞋,-1.0,0.5,1.0,1.0,0.0,0.0,1.0,23.7,69.6
47,1,22,179,77,24.03170937,四川省攀枝花,1,1,1,4,4,4,3,3,4,3,5,4,2021/7/27,12:00:00,room6,1,短袖+短裤+拖鞋,0.0,-0.5,1.0,1.0,-1.0,0.0,0.0,23.8,68.1
47,1,22,179,77,24.03170937,四川省攀枝花,1,1,1,4,4,4,3,3,4,3,5,4,2021/7/27,14:30:00,room6,1,短袖+短裤+拖鞋,-0.5,-0.5,1.0,1.0,1.0,-1.0,0.0,23.9,69.9
47,1,22,179,77,24.03170937,四川省攀枝花,1,1,1,4,4,4,3,3,4,3,5,4,2021/7/27,15:00:00,room6,1,短袖+短裤+拖鞋,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,25.1,67.4
47,1,22,179,77,24.03170937,四川省攀枝花,1,1,1,4,4,4,3,3,4,3,5,4,2021/7/27,15:30:00,room6,1,短袖+短裤+拖鞋,0.5,0.0,1.0,0.0,1.0,-1.0,0.0,25.7,66.2
47,1,22,179,77,24.03170937,四川省攀枝花,1,1,1,4,4,4,3,3,4,3,5,4,2021/7/27,16:00:00,room6,1,短袖+短裤+拖鞋,1.0,0.5,0.0,0.0,0.0,-1.0,-1.0,26.7,63.0
47,1,22,179,77,24.03170937,四川省攀枝花,1,1,1,4,4,4,3,3,4,3,5,4,2021/7/27,16:30:00,room6,1,短袖+短裤+拖鞋,2.0,1.0,0.0,0.0,0.0,-1.0,-1.0,27.2,62.0
47,1,22,179,77,24.03170937,四川省攀枝花,1,1,1,4,4,4,3,3,4,3,5,4,2021/7/27,17:00:00,room6,1,短袖+短裤+拖鞋,3.0,1.0,0.0,0.0,0.0,-1.0,-1.0,27.4,60.8
47,1,22,179,77,24.03170937,四川省攀枝花,1,1,1,4,4,4,3,3,4,3,5,4,2021/7/27,17:30:00,room6,1,短袖+短裤+拖鞋,2.0,1.0,0.0,0.0,0.0,-1.0,0.0,27.6,59.9
47,1,22,179,77,24.03170937,四川省攀枝花,1,1,1,4,4,4,3,3,4,3,5,4,2021/7/27,18:00:00,room6,1,短袖+短裤+拖鞋,1.5,0.5,0.0,0.0,0.0,-1.0,-1.0,27.1,61.6
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/23,09:00:00,room5,10,短袖+短裤+拖鞋,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,24.2,62.6
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/23,09:30:00,room5,10,短袖+短裤+拖鞋,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,25.1,60.4
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/23,10:00:00,room5,10,短袖+短裤+拖鞋,1.0,1.0,1.0,1.0,1.0,0.0,0.0,25.9,57.6
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/23,10:30:00,room5,10,短袖+短裤+拖鞋,1.0,1.0,1.0,1.0,1.0,0.0,1.0,26.2,55.8
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/23,11:00:00,room5,10,短袖+短裤+拖鞋,0.0,0.0,1.0,1.0,1.0,1.0,0.0,26.3,54.2
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/23,11:30:00,room5,10,短袖+短裤+拖鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.4,53.2
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/23,12:00:00,room5,10,短袖+短裤+拖鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.3,54.5
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/23,14:30:00,room5,10,短袖+短裤+拖鞋,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,27.4,56.8
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/23,15:00:00,room5,10,短袖+短裤+拖鞋,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,27.5,58.6
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/23,15:30:00,room5,10,短袖+短裤+拖鞋,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,27.4,59.7
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/23,16:00:00,room5,10,短袖+短裤+拖鞋,0.0,0.5,1.0,1.0,1.0,1.0,0.0,27.3,60.0
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/23,16:30:00,room5,10,短袖+短裤+拖鞋,0.8,0.5,1.0,1.0,1.0,0.0,0.0,27.0,58.1
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/23,17:00:00,room5,10,短袖+短裤+拖鞋,-1.0,0.5,1.0,1.0,1.0,-1.0,0.0,26.9,57.2
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/23,17:30:00,room5,10,短袖+短裤+拖鞋,0.3,0.4,1.0,1.0,1.0,-1.0,0.0,26.8,56.9
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/23,18:00:00,room5,10,短袖+短裤+拖鞋,0.0,0.4,1.0,1.0,1.0,0.0,0.0,26.7,56.5
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/24,09:00:00,room5,7,短袖+短裤+拖鞋,0.0,0.5,1.0,1.0,1.0,-1.0,0.0,23.7,53.6
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/24,09:30:00,room5,7,短袖+短裤+拖鞋,-0.5,0.5,1.0,1.0,1.0,-1.0,0.0,23.9,54.8
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/24,10:00:00,room5,7,短袖+短裤+拖鞋,-0.7,0.5,1.0,1.0,1.0,-1.0,1.0,24.0,54.1
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/24,10:30:00,room5,7,短袖+短裤+拖鞋,-0.8,0.5,1.0,1.0,1.0,-1.0,1.0,24.0,53.7
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/24,11:00:00,room5,7,短袖+短裤+拖鞋,-0.7,0.5,1.0,1.0,1.0,0.0,1.0,24.1,53.6
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/24,11:30:00,room5,7,短袖+短裤+拖鞋,-0.7,0.5,1.0,1.0,1.0,0.0,0.0,25.4,54.1
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/24,12:00:00,room5,7,短袖+短裤+拖鞋,-0.5,0.5,1.0,1.0,1.0,0.0,0.0,25.7,55.0
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/24,14:30:00,room5,7,短袖+短裤+拖鞋,0.0,0.5,1.0,1.0,1.0,1.0,0.0,25.6,60.3
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/24,15:00:00,room5,7,短袖+短裤+拖鞋,0.3,0.7,1.0,1.0,1.0,1.0,0.0,26.1,60.3
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/24,15:30:00,room5,7,短袖+短裤+拖鞋,0.5,0.3,1.0,1.0,1.0,1.0,0.0,26.4,60.7
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/24,16:00:00,room5,7,短袖+短裤+拖鞋,-0.5,0.5,1.0,1.0,1.0,-1.0,0.0,26.6,61.9
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/24,16:30:00,room5,7,短袖+短裤+拖鞋,-0.8,0.5,1.0,1.0,1.0,-1.0,0.0,26.9,61.4
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/24,17:00:00,room5,7,短袖+短裤+拖鞋,-0.8,0.5,1.0,1.0,1.0,1.0,0.0,27.1,61.0
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/24,17:30:00,room5,7,短袖+短裤+拖鞋,-0.5,0.5,1.0,1.0,1.0,1.0,0.0,27.2,60.9
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/24,18:00:00,room5,7,短袖+短裤+拖鞋,0.2,0.5,1.0,1.0,1.0,1.0,0.0,27.2,60.6
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/25,09:00:00,room5,1,短袖+短裤+拖鞋,-1.0,0.5,1.0,1.0,1.0,-1.0,0.0,23.9,63.4
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/25,09:30:00,room5,1,短袖+短裤+拖鞋,-0.8,0.5,1.0,1.0,1.0,-1.0,0.0,23.2,61.8
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/25,10:00:00,room5,1,短袖+短裤+拖鞋,-0.9,0.5,1.0,1.0,1.0,-1.0,0.0,22.8,60.7
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/25,10:30:00,room5,1,短袖+短裤+拖鞋,-0.9,0.5,1.0,1.0,1.0,-1.0,0.0,23.0,59.6
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/25,11:00:00,room5,1,短袖+短裤+拖鞋,0.5,0.5,1.0,1.0,1.0,1.0,0.0,24.5,59.1
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/25,11:30:00,room5,1,短袖+短裤+拖鞋,0.5,0.5,1.0,1.0,1.0,1.0,0.0,25.4,57.6
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/25,12:00:00,room5,1,短袖+短裤+拖鞋,0.6,0.5,1.0,1.0,1.0,1.0,0.0,25.8,57.8
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/25,14:30:00,room5,1,短袖+短裤+拖鞋,1.0,0.5,1.0,1.0,1.0,0.0,0.0,26.3,61.3
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/25,15:00:00,room5,1,短袖+短裤+拖鞋,1.0,0.5,1.0,1.0,1.0,1.0,0.0,26.5,61.0
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/25,15:30:00,room5,1,短袖+短裤+拖鞋,1.0,0.5,1.0,1.0,1.0,0.0,0.0,26.7,61.5
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/25,16:00:00,room5,1,短袖+短裤+拖鞋,1.3,0.3,1.0,1.0,1.0,1.0,0.0,27.2,61.9
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/25,16:30:00,room5,1,短袖+短裤+拖鞋,0.3,0.3,1.0,1.0,1.0,-0.5,0.0,27.4,61.7
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/25,17:00:00,room5,1,短袖+短裤+拖鞋,0.0,0.3,1.0,1.0,1.0,-1.0,0.0,27.5,61.5
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/25,17:30:00,room5,1,短袖+短裤+拖鞋,0.0,0.5,1.0,1.0,1.0,0.0,0.0,27.3,62.2
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/25,18:00:00,room5,1,短袖+短裤+拖鞋,0.5,0.5,1.0,1.0,1.0,1.0,0.0,27.3,62.6
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/26,09:00:00,room5,1,短袖+短裤+拖鞋,0.5,0.5,1.0,1.0,1.0,1.0,0.0,26.8,64.8
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/26,09:30:00,room5,1,短袖+短裤+拖鞋,0.3,0.5,1.0,1.0,1.0,0.0,0.0,27.7,62.7
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/26,10:00:00,room5,1,短袖+短裤+拖鞋,0.2,0.5,1.0,1.0,1.0,-1.0,0.0,28.0,62.6
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/26,10:30:00,room5,1,短袖+短裤+拖鞋,0.1,0.5,1.0,1.0,1.0,-1.0,0.0,28.1,62.4
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/26,11:00:00,room5,1,短袖+短裤+拖鞋,0.0,0.5,1.0,1.0,1.0,0.0,0.0,27.9,63.5
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/26,11:30:00,room5,1,短袖+短裤+拖鞋,0.2,0.5,1.0,1.0,1.0,0.0,0.0,27.9,63.7
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/26,12:00:00,room5,1,短袖+短裤+拖鞋,0.0,0.5,1.0,1.0,1.0,0.0,0.0,27.9,64.0
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/26,14:30:00,room5,1,短袖+短裤+拖鞋,0.0,0.5,1.0,1.0,1.0,-1.0,0.0,26.9,62.8
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/26,15:00:00,room5,1,短袖+短裤+拖鞋,-0.5,0.5,1.0,1.0,1.0,-1.0,1.0,26.3,63.5
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/26,15:30:00,room5,1,短袖+短裤+拖鞋,-0.8,0.5,1.0,1.0,1.0,-1.0,1.0,25.9,62.5
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/26,16:00:00,room5,1,短袖+短裤+拖鞋,-1.0,0.5,1.0,1.0,1.0,-1.0,1.0,24.7,60.6
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/26,16:30:00,room5,1,短袖+短裤+拖鞋,-1.2,0.5,1.0,1.0,1.0,-1.0,1.0,24.2,58.5
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/26,17:00:00,room5,1,短袖+短裤+拖鞋,-1.4,0.5,1.0,1.0,1.0,-1.0,1.0,24.4,59.3
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/26,17:30:00,room5,1,短袖+短裤+拖鞋,-1.5,0.5,1.0,1.0,1.0,-1.0,1.0,25.2,55.6
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/26,18:00:00,room5,1,短袖+短裤+拖鞋,-1.7,0.5,1.0,1.0,1.0,-1.0,1.0,25.2,54.7
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/31,09:00:00,room5,11,短袖+短裤+普通鞋款,0.2,0.5,1.0,1.0,1.0,0.0,0.0,25.8,54.7
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/31,09:30:00,room5,11,短袖+短裤+普通鞋款,-0.2,0.5,1.0,1.0,1.0,-1.0,0.0,24.0,54.2
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/31,10:00:00,room5,11,短袖+短裤+普通鞋款,-0.5,0.5,1.0,1.0,1.0,-1.0,0.0,23.9,53.4
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/31,10:30:00,room5,11,短袖+短裤+普通鞋款,-1.0,0.5,1.0,1.0,1.0,-1.0,0.0,23.0,57.9
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/31,11:00:00,room5,11,短袖+短裤+普通鞋款,-1.0,0.5,1.0,1.0,1.0,-1.0,0.0,23.6,54.5
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/31,11:30:00,room5,11,短袖+短裤+普通鞋款,-1.0,0.5,1.0,1.0,1.0,-1.0,0.0,24.6,56.4
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/31,12:00:00,room5,11,短袖+短裤+普通鞋款,-1.2,0.5,1.0,1.0,1.0,-1.0,0.0,24.3,58.2
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/31,14:30:00,room5,11,短袖+短裤+普通鞋款,-0.2,0.5,1.0,1.0,1.0,-1.0,0.0,23.2,60.0
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/31,15:00:00,room5,11,短袖+短裤+普通鞋款,-0.2,0.5,1.0,1.0,1.0,0.0,0.0,23.5,59.3
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/31,15:30:00,room5,11,短袖+短裤+普通鞋款,0.2,0.5,1.0,1.0,1.0,1.0,0.0,25.2,57.4
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/31,16:00:00,room5,11,短袖+短裤+普通鞋款,0.3,0.5,1.0,1.0,1.0,1.0,0.0,25.8,56.7
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/31,16:30:00,room5,11,短袖+短裤+普通鞋款,0.5,0.5,1.0,1.0,1.0,1.0,0.0,26.1,56.5
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/31,17:00:00,room5,11,短袖+短裤+普通鞋款,0.6,0.5,1.0,1.0,1.0,1.0,0.0,26.4,57.1
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/31,17:30:00,room5,11,短袖+短裤+普通鞋款,0.6,0.5,1.0,1.0,1.0,0.0,0.0,26.7,56.6
49,1,23,175,77,25.14285714,陕西省咸阳市,-1,0,-1,5,4,4,4,3,3,3,5,5,2021/7/31,18:00:00,room5,11,短袖+短裤+普通鞋款,0.6,0.5,1.0,1.0,1.0,0.0,0.0,26.7,56.5
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/20,09:00:00,room5,18,短袖+短裤+凉鞋,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,27.9,56.4
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/20,09:30:00,room5,18,短袖+短裤+凉鞋,3.0,1.0,0.0,0.0,0.0,-1.0,-1.0,28.1,58.7
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/20,10:00:00,room5,18,短袖+短裤+凉鞋,3.0,1.5,0.0,0.0,0.0,-1.0,-1.0,28.4,59.9
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/20,10:30:00,room5,18,短袖+短裤+凉鞋,3.0,2.0,0.0,0.0,0.0,-1.0,-1.0,28.4,61.5
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/20,11:00:00,room5,18,短袖+短裤+凉鞋,1.5,1.5,0.0,0.0,0.0,-1.0,0.0,27.5,63.3
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/20,11:30:00,room5,18,短袖+短裤+凉鞋,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,27.3,62.6
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/20,12:00:00,room5,18,短袖+短裤+凉鞋,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,27.1,61.8
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/20,14:30:00,room5,18,短袖+短裤+凉鞋,2.0,2.0,0.0,0.0,1.0,-1.0,0.0,26.2,62.0
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/20,15:00:00,room5,18,短袖+短裤+凉鞋,1.5,1.5,1.0,0.0,1.0,-1.0,0.0,26.8,60.6
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/20,15:30:00,room5,18,短袖+短裤+凉鞋,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,nan,nan
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/20,16:00:00,room5,18,短袖+短裤+凉鞋,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.2,62.2
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/20,16:30:00,room5,18,短袖+短裤+凉鞋,-0.5,0.5,1.0,1.0,1.0,0.0,1.0,24.7,58.5
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/20,17:00:00,room5,18,短袖+短裤+凉鞋,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,24.7,58.2
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/20,17:30:00,room5,18,短袖+短裤+凉鞋,-1.0,-1.0,1.0,0.0,1.0,1.0,0.0,24.5,56.8
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/20,18:00:00,room5,18,短袖+短裤+凉鞋,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,55.4
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/21,09:00:00,room5,9,T恤+薄连衣裙+拖鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,23.7,58.9
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/21,09:30:00,room5,9,T恤+薄连衣裙+拖鞋,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,24.0,57.4
50,0,23,170,60,20.76124567,四川省成都市,-1,1,-1,4,4,4,4,2,3,3,4,4,2021/7/21,10:00:00,room5,9,T恤+薄连衣裙+拖鞋,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,25.4,53.0
